url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/203-Rosemary-Gdns-K1E-1Y9/home/148940232,"Sep 5, 2024",Listed,"$574,900",X9456676
https://www.redfin.ca/on/ottawa/203-Lift-Lane-K2V-0M7/home/148756931,"Mar 8, 2024",Sold (MLS),"$695,000",X9440500
https://www.redfin.ca/on/ottawa/203-Lift-Lane-K2V-0M7/home/148756931,"Jan 10, 2024",Listed,"$715,000",X9440500
https://www.redfin.ca/on/ottawa/203-Ridgepark-Pvt-K2G-1H1/home/149598290,"Oct 24, 2024",Sold (MLS),"$415,000",X9453587
https://www.redfin.ca/on/ottawa/203-Ridgepark-Pvt-K2G-1H1/home/149598290,"Aug 22, 2024",Listed,"$419,900",X9453587
https://www.redfin.ca/on/ottawa/203-Muskan-ST-K2A-1H1/home/189517384,"May 20, 2024",Sold (MLS),"$872,500",X9449715
https://www.redfin.ca/on/ottawa/203-Muskan-ST-K2A-1H1/home/189517384,"Jan 25, 2024",Listed,"$899,000",X9449715
https://www.redfin.ca/on/ottawa/203-St-Patrick-St-K1N-5K2/home/149747816,"Feb 20, 2025",Sold (MLS) (Closed),"$648,500",X10442198
https://www.redfin.ca/on/ottawa/203-St-Patrick-St-K1N-5K2/home/149747816,"Feb 13, 2025",Sold (MLS) (Closed),"$648,500",X10442198
https://www.redfin.ca/on/ottawa/203-St-Patrick-St-K1N-5K2/home/149747816,"Feb 2, 2025",Delisted (Off Market),—,X10442198
https://www.redfin.ca/on/ottawa/203-St-Patrick-St-K1N-5K2/home/149747816,"Oct 24, 2024",Listed (Active),"$675,000",X10442198
https://www.redfin.ca/on/ottawa/203-St-Patrick-St-K1N-5K2/home/149747816,"Sep 26, 2024",Listed,"$723,000",X9461000
https://www.redfin.ca/on/ottawa/203-Sittelle-Pvt-K4A-0K6/home/148807864,"May 17, 2024",Sold (MLS),"$620,000",X9422040
https://www.redfin.ca/on/ottawa/203-Sittelle-Pvt-K4A-0K6/home/148807864,"Apr 17, 2024",Listed,"$623,900",X9422040
https://www.redfin.ca/on/ottawa/203-Sittelle-Pvt-K4A-0K6/home/148807864,"Feb 27, 2024",Listed,"$630,000",X9430330
https://www.redfin.ca/on/ottawa/203-Walden-Dr-K2K-2K6/home/150213430,"Aug 29, 2024",Sold (MLS),"$940,000",X9443326
https://www.redfin.ca/on/ottawa/203-Walden-Dr-K2K-2K6/home/150213430,"Jul 11, 2024",Listed,"$950,000",X9443326
https://www.redfin.ca/on/ottawa/2030-Alton-St-K1G-1X4/home/148978501,"Apr 23, 2024",Sold (MLS),"$700,000",X9442679
https://www.redfin.ca/on/ottawa/2030-Alton-St-K1G-1X4/home/148978501,"Jan 18, 2024",Listed,"$715,000",X9442679
https://www.redfin.ca/on/ottawa/2030-Calico-Cres-K4A-4L7/home/149494274,"Jul 24, 2024",Sold (MLS),"$905,000",X9440696
https://www.redfin.ca/on/ottawa/2030-Calico-Cres-K4A-4L7/home/149494274,"May 30, 2024",Listed,"$927,000",X9440696
https://www.redfin.ca/on/ottawa/2032-Wanderer-Ave-K4M-0X2/home/195491895,"May 2, 2025",Sold (MLS) (Closed),"$860,900",X12099211
https://www.redfin.ca/on/ottawa/2032-Wanderer-Ave-K4M-0X2/home/195491895,"Apr 23, 2025",Listed (Active),"$866,900",X12099211
https://www.redfin.ca/on/ottawa/2030-Dovercourt-Ave-K2A-0X1/home/149959168,"Nov 6, 2024",Sold (MLS),"$815,000",X9457232
https://www.redfin.ca/on/ottawa/2030-Dovercourt-Ave-K2A-0X1/home/149959168,"Sep 18, 2024",Listed,"$825,900",X9457232
https://www.redfin.ca/on/ottawa/2033-Vincent-St-K1G-2M8/home/149144966,"Nov 28, 2024",Sold (MLS),"$725,000",X9456931
https://www.redfin.ca/on/ottawa/2033-Vincent-St-K1G-2M8/home/149144966,"Sep 11, 2024",Listed,"$725,000",X9456931
https://www.redfin.ca/on/ottawa/2030-Summerfields-Cres-K1C-7B9/home/148827747,"Jun 26, 2024",Sold (MLS),"$493,000",X9435519
https://www.redfin.ca/on/ottawa/2030-Summerfields-Cres-K1C-7B9/home/148827747,"May 23, 2024",Listed,"$499,000",X9435519
https://www.redfin.ca/on/ottawa/2034-Frank-Bender-St-K1C-1M6/home/148879032,"Jun 28, 2024",Sold (MLS),"$575,000",X9422534
https://www.redfin.ca/on/ottawa/2034-Frank-Bender-St-K1C-1M6/home/148879032,"Apr 24, 2024",Listed,"$585,000",X9422534
https://www.redfin.ca/on/ottawa/2034-Frank-Bender-St-K1C-1M6/home/148879032,"Mar 15, 2024",Listed,"$615,000",X9431609
https://www.redfin.ca/on/ottawa/2038-Vincent-St-K1G-2M9/home/149152157,"Apr 1, 2025",Listed (Active),"$664,900",X12049366
https://www.redfin.ca/on/ottawa/2038-Vincent-St-K1G-2M9/home/149152157,"Apr 1, 2025",Sold (MLS) (Closed),"$712,000",X12049366
https://www.redfin.ca/on/ottawa/2038-Vincent-St-K1G-2M9/home/149152157,"Mar 31, 2025",Sold (MLS) (Closed),"$712,000",X12049366
https://www.redfin.ca/on/ottawa/2038-Vincent-St-K1G-2M9/home/149152157,"Mar 28, 2025",Listed (Active),"$664,900",X12049366
https://www.redfin.ca/on/ottawa/2034-Saunderson-Dr-K1G-2E6/home/149148949,"Oct 16, 2024",Sold (MLS),"$700,000",X9457288
https://www.redfin.ca/on/ottawa/2034-Saunderson-Dr-K1G-2E6/home/149148949,"Sep 17, 2024",Listed,"$715,000",X9457288
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Apr 4, 2025",Sold (MLS) (Closed),"$729,000",X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Mar 20, 2025",Price Changed,"$739,900",X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Nov 6, 2024",Price Changed,"$744,900",X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Nov 1, 2024",Listed (Active),"$749,900",X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Nov 1, 2024",Delisted,—,X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Sep 24, 2024",Listed (Active),"$749,900",X9523025
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Oct 25, 2024",Delisted,—,X9461101
https://www.redfin.ca/on/ottawa/204-Badgeley-Ave-K2T-0A4/home/149274570,"Sep 24, 2024",Listed (Active),"$749,900",X9461101
https://www.redfin.ca/on/ottawa/2037-Madrid-Ave-K2J-0K1/home/149195025,"Jun 17, 2024",Sold (MLS),"$587,500",X9434652
https://www.redfin.ca/on/ottawa/2037-Madrid-Ave-K2J-0K1/home/149195025,"Mar 20, 2024",Listed,"$589,900",X9434652
https://www.redfin.ca/on/ottawa/204-Cumberland-St-K1N-5E1/home/149539404,"Sep 3, 2024",Sold (MLS),"$498,000",X9427157
https://www.redfin.ca/on/ottawa/204-Cumberland-St-K1N-5E1/home/149539404,"May 8, 2024",Listed,"$499,900",X9427157
https://www.redfin.ca/on/ottawa/204-Briston-K1G-5P8/home/193433992,"Jul 25, 2024",Sold (MLS),"$415,000",X9422265
https://www.redfin.ca/on/ottawa/204-Briston-K1G-5P8/home/193433992,"Apr 24, 2024",Listed,"$425,000",X9422265
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Nov 12, 2024",Sold (MLS) (Closed),"$656,500",X9522734
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Nov 1, 2024",Listed (Active),"$665,000",X9522734
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Nov 1, 2024",Delisted,—,X9522734
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Oct 17, 2024",Listed (Active),"$665,000",X9522734
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Oct 25, 2024",Delisted,—,X9460788
https://www.redfin.ca/on/ottawa/204-Espin-Hts-K2J-0Y7/home/149042987,"Oct 17, 2024",Listed (Active),"$665,000",X9460788
https://www.redfin.ca/on/ottawa/2040-Fifth-Line-Rd-K0A-1T0/home/150029400,"Apr 17, 2025",Sold (MLS) (Closed),"$925,000",X12081950
https://www.redfin.ca/on/ottawa/2040-Fifth-Line-Rd-K0A-1T0/home/150029400,"Apr 14, 2025",Listed (Active),"$900,000",X12081950
https://www.redfin.ca/on/ottawa/204-Lindenpark-K1Y-0X8/home/193435786,"Nov 12, 2024",Sold (MLS),"$967,500",X9457356
https://www.redfin.ca/on/ottawa/204-Lindenpark-K1Y-0X8/home/193435786,"Sep 17, 2024",Listed,"$974,500",X9457356
https://www.redfin.ca/on/ottawa/204-Sittelle-Pvt-K4A-0K6/home/149122278,"Nov 22, 2023",Sold (MLS),"$672,000",X9463994
https://www.redfin.ca/on/ottawa/204-Sittelle-Pvt-K4A-0K6/home/149122278,"Aug 23, 2023",Listed,"$678,000",X9463994
https://www.redfin.ca/on/ottawa/204-Mullin-K1W-0K6/unit-2/home/193434297,"Sep 10, 2024",Sold (MLS),"$535,000",X9437179
https://www.redfin.ca/on/ottawa/204-Mullin-K1W-0K6/unit-2/home/193434297,"May 16, 2024",Listed,"$550,000",X9437179
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-106C/home/150651918,"Mar 26, 2025",Sold (MLS) (Closed),"$226,000",X11911757
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-106C/home/150651918,"Jan 7, 2025",Listed (Active),"$259,900",X11911757
https://www.redfin.ca/on/ottawa/2041-Alta-Vista-Dr-K1H-7L2/home/148859053,"Aug 5, 2024",Sold (MLS),"$980,000",X9429490
https://www.redfin.ca/on/ottawa/2041-Alta-Vista-Dr-K1H-7L2/home/148859053,"Mar 20, 2024",Listed,"$989,900",X9429490
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-205A/home/150652001,"Aug 1, 2024",Sold (MLS),"$234,000",X9443528
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-205A/home/150652001,"Jul 24, 2024",Listed,"$224,900",X9443528
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-208B/home/150425152,"Jul 25, 2024",Sold (MLS),"$260,000",X9437170
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-208B/home/150425152,"May 27, 2024",Listed,"$269,900",X9437170
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-404C/home/170481365,"Apr 3, 2025",Sold (MLS) (Closed),"$195,000",X11986630
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-404C/home/170481365,"Feb 25, 2025",Listed (Active),"$210,000",X11986630
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-306A/home/150651854,"Oct 15, 2024",Sold (MLS),"$229,900",X9459974
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-306A/home/150651854,"Oct 3, 2024",Listed,"$229,900",X9459974
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Jan 12, 2025",Sold (MLS) (Closed),"$235,000",X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Dec 3, 2024",Relisted (Active),—,X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Nov 1, 2024",Listed (Active),"$244,900",X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Nov 1, 2024",Delisted,—,X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Oct 30, 2024",Price Changed,"$244,900",X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Sep 18, 2024",Listed (Active),"$249,900",X9520236
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Oct 25, 2024",Delisted,—,X9457260
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-301B/home/150429641,"Sep 18, 2024",Listed (Active),"$249,900",X9457260
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-407A/home/170474827,"Sep 4, 2024",Sold (MLS),"$250,000",X9445716
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-407A/home/170474827,"Jul 12, 2024",Listed,"$249,900",X9445716
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-407A/home/170474827,"Jun 25, 2024",Listed,"$259,900",X9440102
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Feb 26, 2025",Sold (MLS) (Closed),"$557,000",X11944960
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Feb 21, 2025",Listed (Active),"$574,900",X11944960
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Feb 10, 2025",Sold (MLS) (Closed),"$557,000",X11944960
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Jan 29, 2025",Listed (Active),"$574,900",X11944960
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Nov 27, 2024",Price Changed,"$579,900",X9523250
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Nov 12, 2024",Price Changed,"$584,900",X9523250
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Nov 1, 2024",Listed (Active),"$585,000",X9523250
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Nov 1, 2024",Delisted,—,X9523250
https://www.redfin.ca/on/ottawa/2043-Melette-Cres-K4A-4X2/home/148938764,"Oct 15, 2024",Listed (Active),"$585,000",X9523250
https://www.redfin.ca/on/ottawa/2043-Beaverhill-Dr-K1J-6N9/home/150606716,"Sep 17, 2024",Sold (MLS),"$800,000",X9443098
https://www.redfin.ca/on/ottawa/2043-Beaverhill-Dr-K1J-6N9/home/150606716,"Jun 16, 2024",Listed,"$819,000",X9443098
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-402C/home/150655070,"Dec 12, 2024",Sold (MLS) (Closed),"$228,000",X10423000
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-402C/home/150655070,"Nov 13, 2024",Listed (Active),"$234,900",X10423000
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-402C/home/150655070,"Nov 1, 2024",Listed (Active),"$249,900",X9518482
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-402C/home/150655070,"Nov 1, 2024",Delisted,—,X9518482
https://www.redfin.ca/on/ottawa/2041-Arrowsmith-Dr-K1J-7V7/unit-402C/home/150655070,"Jun 5, 2024",Listed (Active),"$249,900",X9518482
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-102C/home/150827983,"Jun 17, 2024",Sold (MLS),"$250,500",X9422556
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-102C/home/150827983,"Apr 23, 2024",Listed,"$265,000",X9422556
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-102C/home/150827983,"Apr 3, 2024",Listed,"$285,000",X9431820
https://www.redfin.ca/on/ottawa/2043-Stonehenge-Cres-K1B-4N7/home/148763186,"Oct 10, 2024",Sold (MLS),"$395,000",X9445844
https://www.redfin.ca/on/ottawa/2043-Stonehenge-Cres-K1B-4N7/home/148763186,"Aug 8, 2024",Listed,"$399,900",X9445844
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-202C/home/150827918,"Nov 28, 2024",Sold (MLS),"$23,250",X9517111
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-202C/home/150827918,"May 30, 2024",Listed,"$249,900",X9517111
https://www.redfin.ca/on/ottawa/2044-Chalmers-Rd-K1H-6K5/home/148879582,"Mar 19, 2025",Sold (MLS) (Closed),"$1,180,000",X11997502
https://www.redfin.ca/on/ottawa/2044-Chalmers-Rd-K1H-6K5/home/148879582,"Mar 8, 2025",Relisted (Active),—,X11997502
https://www.redfin.ca/on/ottawa/2044-Chalmers-Rd-K1H-6K5/home/148879582,"Mar 3, 2025",Listed (Active),"$1,299,000",X11997502
https://www.redfin.ca/on/ottawa/2045-Dorima-St-K4A-4E8/home/149494145,"Oct 30, 2023",Sold (MLS),"$620,000",X9499569
https://www.redfin.ca/on/ottawa/2045-Dorima-St-K4A-4E8/home/149494145,"Sep 5, 2023",Listed,"$639,900",X9499569
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-408A/home/150812572,"Apr 17, 2024",Sold (MLS),"$245,000",X9455130
https://www.redfin.ca/on/ottawa/2044-Arrowsmith-Dr-K1J-8V9/unit-408A/home/150812572,"Mar 6, 2024",Listed,"$239,900",X9455130
https://www.redfin.ca/on/ottawa/2047-Avenue-O-K1G-0B1/home/149072231,"Apr 1, 2025",Sold (MLS) (Closed),"$580,000",X12034679
https://www.redfin.ca/on/ottawa/2047-Avenue-O-K1G-0B1/home/149072231,"Mar 21, 2025",Listed (Active),"$549,900",X12034679
https://www.redfin.ca/on/ottawa/2047-Avenue-O-K1G-0B1/home/149072231,"Feb 22, 2025",Listed (Active),"$629,900",X11984092
https://www.redfin.ca/on/ottawa/2045-Boake-St-K4A-3J8/home/149550833,"Oct 4, 2024",Sold (MLS),"$525,000",X9446915
https://www.redfin.ca/on/ottawa/2045-Boake-St-K4A-3J8/home/149550833,"Jun 18, 2024",Listed,"$534,900",X9446915
https://www.redfin.ca/on/ottawa/2045-Boake-St-K4A-3J8/home/149550833,"Apr 22, 2024",Listed,"$549,900",X9425906
https://www.redfin.ca/on/ottawa/2045-Dorval-Ave-K1G-2N8/home/149115619,"Jun 20, 2023",Sold (MLS),"$685,000",X9482600
https://www.redfin.ca/on/ottawa/2045-Dorval-Ave-K1G-2N8/home/149115619,"Apr 12, 2023",Listed,"$699,900",X9482600
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Nov 12, 2024",Sold (MLS) (Closed),"$1,175,000",X9518686
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Nov 1, 2024",Listed (Active),"$1,295,000",X9518686
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Nov 1, 2024",Delisted,—,X9518686
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Aug 13, 2024",Listed (Active),"$1,295,000",X9518686
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Oct 25, 2024",Delisted,—,X9453258
https://www.redfin.ca/on/ottawa/2047-DELMAR-AVE-K1H-5P6/home/193303375,"Aug 13, 2024",Listed (Active),"$1,295,000",X9453258
https://www.redfin.ca/on/ottawa/2048-Scully-Way-K4A-4L8/home/149164469,"Jun 28, 2024",Sold (MLS),"$577,500",X9429561
https://www.redfin.ca/on/ottawa/2048-Scully-Way-K4A-4L8/home/149164469,"Mar 21, 2024",Listed,"$594,500",X9429561
https://www.redfin.ca/on/ottawa/2048-Scully-Way-K4A-4L8/home/149164469,"Mar 17, 2024",Listed,"$559,000",X9434346
https://www.redfin.ca/on/ottawa/2049-Corry-St-K1G-2M4/home/149000325,"Jun 6, 2024",Sold (MLS),"$666,500",X9430970
https://www.redfin.ca/on/ottawa/2049-Corry-St-K1G-2M4/home/149000325,"Apr 5, 2024",Listed,"$674,900",X9430970
https://www.redfin.ca/on/ottawa/2049-Fairbanks-Ave-K1H-5Y9/home/148851009,"Aug 16, 2024",Sold (MLS),"$899,000",X9436210
https://www.redfin.ca/on/ottawa/2049-Fairbanks-Ave-K1H-5Y9/home/148851009,"Jun 5, 2024",Listed,"$899,000",X9436210
https://www.redfin.ca/on/ottawa/2049-Sunland-Dr-K4A-3K8/home/149325828,"May 16, 2024",Sold (MLS),"$535,000",X9423401
https://www.redfin.ca/on/ottawa/2049-Sunland-Dr-K4A-3K8/home/149325828,"Apr 18, 2024",Listed,"$534,900",X9423401
https://www.redfin.ca/on/ottawa/205-6-Terrace-Dr-K2H-9J2/unit-108/home/150816917,"Dec 12, 2024",Sold (MLS),"$250,000",X10418833
https://www.redfin.ca/on/ottawa/205-6-Terrace-Dr-K2H-9J2/unit-108/home/150816917,"Nov 1, 2024",Listed,"$249,900",X10418833
https://www.redfin.ca/on/ottawa/205-6-Terrace-Dr-K2H-9J2/unit-106/home/150817026,"Oct 29, 2024",Sold (MLS),"$332,250",X9456938
https://www.redfin.ca/on/ottawa/205-6-Terrace-Dr-K2H-9J2/unit-106/home/150817026,"Sep 11, 2024",Listed,"$336,900",X9456938
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-112/home/149553929,"Apr 22, 2024",Sold (MLS),"$399,000",X9433268
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-112/home/149553929,"Feb 14, 2024",Listed,"$399,000",X9433268
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-13/home/193652571,"Jan 6, 2025",Sold (MLS) (Closed),"$375,000",X10433857
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-13/home/193652571,"Dec 24, 2024",Delisted (Off Market),—,X10433857
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-13/home/193652571,"Nov 21, 2024",Listed (Active),"$389,900",X10433857
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-227/home/149554712,"Nov 26, 2024",Sold (MLS),"$665,000",X9522298
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-227/home/149554712,"Oct 9, 2024",Listed,"$689,000",X9522298
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-227/home/149554712,"Sep 6, 2024",Listed,"$715,000",X9455945
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-302/home/149826617,"Oct 23, 2024",Sold (MLS),"$697,000",X9455388
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-302/home/149826617,"Jun 11, 2024",Listed,"$699,900",X9455388
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-303/home/149554032,"Jan 7, 2025",Sold (MLS) (Closed),"$425,000",X11890558
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-303/home/149554032,"Dec 12, 2024",Listed (Active),"$438,000",X11890558
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-312/home/149555102,"Oct 10, 2024",Sold (MLS),"$349,999",X9459687
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-312/home/149555102,"Sep 27, 2024",Listed,"$349,999",X9459687
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-312/home/149555102,"May 7, 2024",Listed,"$429,000",X9427202
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-417/home/149554941,"Feb 26, 2025",Sold (MLS) (Closed),"$409,900",X11891335
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-417/home/149554941,"Jan 29, 2025",Pending,—,X11891335
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-417/home/149554941,"Jan 29, 2025",Delisted (Off Market),—,X11891335
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-417/home/149554941,"Jan 8, 2025",Price Changed,"$409,900",X11891335
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-417/home/149554941,"Dec 12, 2024",Listed (Active),"$415,000",X11891335
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-322/home/149554893,"Aug 21, 2024",Sold (MLS),"$390,000",X9443011
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-322/home/149554893,"Jun 6, 2024",Listed,"$399,000",X9443011
https://www.redfin.ca/on/ottawa/205-Hudson-Ave-K2C-0G5/home/148991713,"Mar 4, 2025",Sold (MLS) (Closed),"$1,235,000",X11973770
https://www.redfin.ca/on/ottawa/205-Hudson-Ave-K2C-0G5/home/148991713,"Feb 14, 2025",Listed (Active),"$1,287,000",X11973770
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-408/home/149827715,"Jun 5, 2024",Sold (MLS),"$628,000",X9425551
https://www.redfin.ca/on/ottawa/205-Bolton-St-K1N-1K7/unit-408/home/149827715,"Mar 7, 2024",Listed,"$639,990",X9425551
https://www.redfin.ca/on/ottawa/205-Dragonfly-Walk-K1W-0J7/home/149579712,"May 30, 2024",Sold (MLS),"$535,000",X9425548
https://www.redfin.ca/on/ottawa/205-Dragonfly-Walk-K1W-0J7/home/149579712,"Mar 6, 2024",Listed,"$544,900",X9425548
https://www.redfin.ca/on/ottawa/205-Quarter-Horse-St-K2S-0X8/home/148919088,"Mar 16, 2023",Sold (MLS),"$773,000",X9474862
https://www.redfin.ca/on/ottawa/205-Quarter-Horse-St-K2S-0X8/home/148919088,"Jan 12, 2023",Listed,"$798,900",X9474862
https://www.redfin.ca/on/ottawa/205-Marrissa-Ave-K1J-0A5/home/150676904,"Nov 11, 2024",Sold (MLS) (Closed),"$590,000",X9523690
https://www.redfin.ca/on/ottawa/205-Marrissa-Ave-K1J-0A5/home/150676904,"Nov 6, 2024",Delisted,—,X9523690
https://www.redfin.ca/on/ottawa/205-Marrissa-Ave-K1J-0A5/home/150676904,"Oct 29, 2024",Delisted,—,X9523690
https://www.redfin.ca/on/ottawa/205-Marrissa-Ave-K1J-0A5/home/150676904,"Oct 24, 2024",Listed,"$589,000",X9523690
https://www.redfin.ca/on/ottawa/205-Ridgepark-Pvt-K2G-1H1/home/150082570,"Jun 28, 2023",Sold (MLS),"$385,000",X9469918
https://www.redfin.ca/on/ottawa/205-Ridgepark-Pvt-K2G-1H1/home/150082570,"Apr 23, 2023",Listed,"$387,500",X9469918
https://www.redfin.ca/on/ottawa/205-Sittelle-Pvt-K4A/home/149288313,"Jun 28, 2024",Sold (MLS),"$625,000",X9422736
https://www.redfin.ca/on/ottawa/205-Sittelle-Pvt-K4A/home/149288313,"Apr 25, 2024",Listed,"$619,900",X9422736
https://www.redfin.ca/on/ottawa/205-Sanford-Ave-K2C-0G1/home/148903772,"Sep 30, 2024",Sold (MLS),"$695,000",X9454077
https://www.redfin.ca/on/ottawa/205-Sanford-Ave-K2C-0G1/home/148903772,"Sep 5, 2024",Listed,"$709,900",X9454077
https://www.redfin.ca/on/ottawa/205-Woodfield-Dr-K2G-4P2/unit-C/home/170478874,"Mar 31, 2023",Sold (MLS),"$370,000",X9467611
https://www.redfin.ca/on/ottawa/205-Woodfield-Dr-K2G-4P2/unit-C/home/170478874,"Jan 15, 2023",Listed,"$378,800",X9467611
